location,truth_date,year_week,value,data_source
PL,2021-02-21,2021-W07,112.867585226693,ERVISS
PL,2021-02-14,2021-W06,112.014724720646,ERVISS
PL,2021-02-07,2021-W05,112.014724720646,ERVISS
PL,2021-01-31,2021-W04,91.5017038421666,ERVISS
PL,2021-01-24,2021-W03,84.2453961167468,ERVISS
PL,2021-01-17,2021-W02,72.6617799037706,ERVISS
PL,2021-01-10,2021-W01,72.858440892537,ERVISS
PL,2021-01-03,2020-W53,74.2895580923495,ERVISS
PL,2020-12-27,2020-W52,82.5963522889017,ERVISS
PL,2020-12-20,2020-W51,105.769457429331,ERVISS
PL,2020-12-13,2020-W50,294.791758449156,ERVISS
PL,2020-12-06,2020-W49,318.494678821559,ERVISS
PL,2020-11-29,2020-W48,113.528154328561,ERVISS
PL,2020-11-22,2020-W47,132.337669159868,ERVISS
PL,2020-11-15,2020-W46,177.086480212424,ERVISS
PL,2020-11-08,2020-W45,182.579406302137,ERVISS
PL,2020-11-01,2020-W44,198.239058419734,ERVISS
PL,2020-10-25,2020-W43,188.939564771408,ERVISS
PL,2020-10-18,2020-W42,171.223193359682,ERVISS
PL,2020-10-11,2020-W41,154.484869690478,ERVISS
PL,2020-10-04,2020-W40,131.566157649639,ERVISS
PL,2020-09-27,2020-W39,167.16790052498,ERVISS
PL,2020-09-20,2020-W38,156.348284705085,ERVISS
PL,2020-09-13,2020-W37,149.534119539334,ERVISS
PL,2020-09-06,2020-W36,74.1777160556208,ERVISS
PL,2020-08-30,2020-W35,58.8280795176505,ERVISS
PL,2020-08-23,2020-W34,54.79222369599,ERVISS
PL,2020-08-16,2020-W33,54.4741207122032,ERVISS
PL,2020-08-09,2020-W32,45.1461273917489,ERVISS
PL,2020-08-02,2020-W31,41.2135433118241,ERVISS
PL,2020-07-26,2020-W30,31.9300461734492,ERVISS
PL,2020-07-19,2020-W29,24.2031443834021,ERVISS
PL,2020-07-12,2020-W28,27.1737208905303,ERVISS
PL,2020-07-05,2020-W27,27.8414409761451,ERVISS
PL,2020-06-28,2020-W26,22.2840669752622,ERVISS
PL,2020-06-21,2020-W25,23.6425123033859,ERVISS
PL,2020-06-14,2020-W24,23.628482780259,ERVISS
PL,2020-06-07,2020-W23,29.6365560561275,ERVISS
PL,2020-05-31,2020-W22,38.033428562813,ERVISS
PL,2020-05-24,2020-W21,27.0343336036767,ERVISS
PL,2020-05-17,2020-W20,31.4918194317512,ERVISS
PL,2020-05-10,2020-W19,32.994890692174,ERVISS
PL,2020-05-03,2020-W18,33.5027858918048,ERVISS
PL,2020-04-26,2020-W17,48.9899666219463,ERVISS
PL,2020-04-19,2020-W16,47.6364908661135,ERVISS
PL,2020-04-12,2020-W15,66.630988081003,ERVISS
PL,2020-04-05,2020-W14,91.6321395303748,ERVISS
PL,2020-03-29,2020-W13,149.39324301709,ERVISS
PL,2020-03-22,2020-W12,216.005734322633,ERVISS
PL,2020-03-15,2020-W11,444.81132824282093,ERVISS
PL,2020-03-08,2020-W10,524.354481588518,ERVISS
PL,2020-03-01,2020-W09,635.385801163479,ERVISS
PL,2020-02-23,2020-W08,589.685275509085,ERVISS
PL,2020-02-16,2020-W07,534.540828768974,ERVISS
PL,2020-02-09,2020-W06,539.290995747585,ERVISS
PL,2020-02-02,2020-W05,593.649920035735,ERVISS
PL,2020-01-26,2020-W04,541.363964927821,ERVISS
PL,2020-01-19,2020-W03,526.020240830655,ERVISS
PL,2020-01-12,2020-W02,313.540113469022,ERVISS
PL,2020-01-05,2020-W01,213.616648535624,ERVISS
PL,2019-12-29,2019-W52,182.580027817064,ERVISS
PL,2019-12-22,2019-W51,390.665872715408,ERVISS
PL,2019-12-15,2019-W50,387.222431132066,ERVISS
PL,2019-12-08,2019-W49,409.32038535169494,ERVISS
PL,2019-12-01,2019-W48,331.752138852194,ERVISS
PL,2019-11-24,2019-W47,327.736654762579,ERVISS
PL,2019-11-17,2019-W46,269.352195225112,ERVISS
PL,2019-11-10,2019-W45,334.450101360239,ERVISS
PL,2019-11-03,2019-W44,233.655960364956,ERVISS
PL,2019-10-27,2019-W43,322.009009245717,ERVISS
PL,2019-10-20,2019-W42,352.553484896343,ERVISS
PL,2019-10-13,2019-W41,347.151506174668,ERVISS
PL,2019-10-06,2019-W40,321.825744092978,ERVISS
PL,2019-09-29,2019-W39,364.723234257025,ERVISS
PL,2019-09-22,2019-W38,271.463458632616,ERVISS
PL,2019-09-15,2019-W37,176.796617770504,ERVISS
PL,2019-09-08,2019-W36,82.943994605767,ERVISS
PL,2019-09-01,2019-W35,90.1365048029468,ERVISS
PL,2019-08-25,2019-W34,66.3367773978101,ERVISS
PL,2019-08-18,2019-W33,52.6872979378231,ERVISS
PL,2019-08-11,2019-W32,73.3764710093341,ERVISS
PL,2019-08-04,2019-W31,70.2326270558601,ERVISS
PL,2019-07-28,2019-W30,89.3999295227338,ERVISS
PL,2019-07-21,2019-W29,67.10949936892,ERVISS
PL,2019-07-14,2019-W28,83.0699328328724,ERVISS
PL,2019-07-07,2019-W27,83.8435101452579,ERVISS
PL,2019-06-30,2019-W26,69.9780109746003,ERVISS
PL,2019-06-23,2019-W25,114.420277110082,ERVISS
PL,2019-06-16,2019-W24,141.849432306134,ERVISS
PL,2019-06-09,2019-W23,162.31928192995,ERVISS
PL,2019-06-02,2019-W22,210.11713534959,ERVISS
PL,2019-05-26,2019-W21,130.700125383182,ERVISS
PL,2019-05-19,2019-W20,158.707852746629,ERVISS
PL,2019-05-12,2019-W19,133.420488587749,ERVISS
PL,2019-05-05,2019-W18,108.454410685134,ERVISS
PL,2019-04-28,2019-W17,158.342526320079,ERVISS
PL,2019-04-21,2019-W16,176.484237352127,ERVISS
PL,2019-04-14,2019-W15,299.760824030714,ERVISS
PL,2019-04-07,2019-W14,252.913057996992,ERVISS
PL,2019-03-31,2019-W13,323.179064802296,ERVISS
PL,2019-03-24,2019-W12,398.172811349674,ERVISS
PL,2019-03-17,2019-W11,415.865150423984,ERVISS
PL,2019-03-10,2019-W10,344.401297322454,ERVISS
PL,2019-03-03,2019-W09,456.310698066976,ERVISS
PL,2019-02-24,2019-W08,498.439854444038,ERVISS
PL,2019-02-17,2019-W07,510.180179336063,ERVISS
PL,2019-02-10,2019-W06,534.235767179672,ERVISS
PL,2019-02-03,2019-W05,416.368561284849,ERVISS
PL,2019-01-27,2019-W04,388.088294687539,ERVISS
PL,2019-01-20,2019-W03,351.733949883519,ERVISS
PL,2019-01-13,2019-W02,334.749168639415,ERVISS
PL,2019-01-06,2019-W01,312.702946849288,ERVISS
PL,2018-12-30,2018-W52,319.063927481679,ERVISS
PL,2018-12-23,2018-W51,395.160655921429,ERVISS
PL,2018-12-16,2018-W50,469.419502742829,ERVISS
PL,2018-12-09,2018-W49,441.216722483664,ERVISS
PL,2018-12-02,2018-W48,414.632489250808,ERVISS
PL,2018-11-25,2018-W47,371.943570218104,ERVISS
PL,2018-11-18,2018-W46,281.783176626365,ERVISS
PL,2018-11-11,2018-W45,263.1240215169,ERVISS
PL,2018-11-04,2018-W44,252.882874625874,ERVISS
PL,2018-10-28,2018-W43,345.42363571918,ERVISS
PL,2018-10-21,2018-W42,323.885927239559,ERVISS
PL,2018-10-14,2018-W41,288.749542094943,ERVISS
PL,2018-10-07,2018-W40,306.264161252931,ERVISS
PL,2018-09-30,2018-W39,263.49056460088,ERVISS
PL,2018-09-23,2018-W38,195.378492140001,ERVISS
PL,2018-09-16,2018-W37,203.461471630561,ERVISS
PL,2018-09-09,2018-W36,97.3501984335903,ERVISS
PL,2018-09-02,2018-W35,89.77117604868,ERVISS
PL,2018-08-26,2018-W34,78.3031516063605,ERVISS
PL,2018-08-19,2018-W33,70.9801646168167,ERVISS
PL,2018-08-12,2018-W32,67.5091838792355,ERVISS
PL,2018-08-05,2018-W31,57.6178159288733,ERVISS
PL,2018-07-29,2018-W30,70.8193287796756,ERVISS
PL,2018-07-22,2018-W29,81.309094950131,ERVISS
PL,2018-07-15,2018-W28,105.410510692842,ERVISS
PL,2018-07-08,2018-W27,103.750387884973,ERVISS
PL,2018-07-01,2018-W26,97.3684236149585,ERVISS
PL,2018-06-24,2018-W25,104.527832709097,ERVISS
PL,2018-06-17,2018-W24,166.796918383629,ERVISS
PL,2018-06-10,2018-W23,131.122363274219,ERVISS
PL,2018-06-03,2018-W22,118.618750549161,ERVISS
PL,2018-05-27,2018-W21,196.970285995672,ERVISS
PL,2018-05-20,2018-W20,193.032050462751,ERVISS
PL,2018-05-13,2018-W19,219.31831125834,ERVISS
PL,2018-05-06,2018-W18,126.034180469743,ERVISS
PL,2018-04-29,2018-W17,203.868383632552,ERVISS
PL,2018-04-22,2018-W16,265.09847670703,ERVISS
PL,2018-04-15,2018-W15,311.670753182534,ERVISS
PL,2018-04-08,2018-W14,395.679198415757,ERVISS
PL,2018-04-01,2018-W13,385.757900816899,ERVISS
PL,2018-03-25,2018-W12,461.167782942243,ERVISS
PL,2018-03-18,2018-W11,564.529436570653,ERVISS
PL,2018-03-11,2018-W10,637.012530873989,ERVISS
PL,2018-03-04,2018-W09,698.400631929176,ERVISS
PL,2018-02-25,2018-W08,706.942990770492,ERVISS
PL,2018-02-18,2018-W07,815.1385222764551,ERVISS
PL,2018-02-11,2018-W06,766.048027421616,ERVISS
PL,2018-02-04,2018-W05,796.00298381728,ERVISS
PL,2018-01-28,2018-W04,606.367722272886,ERVISS
PL,2018-01-21,2018-W03,513.409754514978,ERVISS
PL,2018-01-14,2018-W02,334.749168639415,ERVISS
PL,2018-01-07,2018-W01,273.542623369811,ERVISS
PL,2017-12-31,2017-W52,268.717889241089,ERVISS
PL,2017-12-24,2017-W51,433.540554625014,ERVISS
PL,2017-12-17,2017-W50,356.835626705261,ERVISS
PL,2017-12-10,2017-W49,415.16782886345106,ERVISS
PL,2017-12-03,2017-W48,412.701998970328,ERVISS
PL,2017-11-26,2017-W47,341.592070411861,ERVISS
PL,2017-11-19,2017-W46,349.863465642737,ERVISS
PL,2017-11-12,2017-W45,324.122549192409,ERVISS
PL,2017-11-05,2017-W44,250.465977831215,ERVISS
PL,2017-10-29,2017-W43,304.811219310732,ERVISS
PL,2017-10-22,2017-W42,317.958809318148,ERVISS
PL,2017-10-15,2017-W41,341.172819644853,ERVISS
PL,2017-10-08,2017-W40,354.783098730986,ERVISS
PL,2017-10-01,2017-W39,359.359077592726,ERVISS
PL,2017-09-24,2017-W38,331.302695722138,ERVISS
PL,2017-09-17,2017-W37,259.016077100054,ERVISS
PL,2017-09-10,2017-W36,159.938396979741,ERVISS
PL,2017-09-03,2017-W35,126.455757111058,ERVISS
PL,2017-08-27,2017-W34,93.9933323782346,ERVISS
PL,2017-08-20,2017-W33,79.6490335557155,ERVISS
PL,2017-08-13,2017-W32,84.4624595941855,ERVISS
PL,2017-08-06,2017-W31,89.4364814451208,ERVISS
PL,2017-07-30,2017-W30,90.5982605914145,ERVISS
PL,2017-07-23,2017-W29,120.623294515268,ERVISS
PL,2017-07-16,2017-W28,108.153466946509,ERVISS
PL,2017-07-09,2017-W27,118.370019644386,ERVISS
PL,2017-07-02,2017-W26,142.238961455245,ERVISS
PL,2017-06-25,2017-W25,161.476508538035,ERVISS
PL,2017-06-18,2017-W24,123.940674891322,ERVISS
PL,2017-06-11,2017-W23,156.434168466115,ERVISS
PL,2017-06-04,2017-W22,147.996422698555,ERVISS
PL,2017-05-28,2017-W21,214.690320266864,ERVISS
PL,2017-05-21,2017-W20,221.405708441448,ERVISS
PL,2017-05-14,2017-W19,224.293778339277,ERVISS
PL,2017-05-07,2017-W18,184.055612175051,ERVISS
PL,2017-04-30,2017-W17,214.259633735488,ERVISS
PL,2017-04-23,2017-W16,206.651143576069,ERVISS
PL,2017-04-16,2017-W15,217.024213323936,ERVISS
PL,2017-04-09,2017-W14,264.541569275239,ERVISS
PL,2017-04-02,2017-W13,332.583224097744,ERVISS
PL,2017-03-26,2017-W12,389.966004365142,ERVISS
PL,2017-03-19,2017-W11,371.12569335921506,ERVISS
PL,2017-03-12,2017-W10,412.046714839356,ERVISS
PL,2017-03-05,2017-W09,463.93073893155093,ERVISS
PL,2017-02-26,2017-W08,504.16478105215,ERVISS
PL,2017-02-19,2017-W07,561.69253431525,ERVISS
PL,2017-02-12,2017-W06,703.433151227925,ERVISS
PL,2017-02-05,2017-W05,839.375480990193,ERVISS
PL,2017-01-29,2017-W04,772.4496307776461,ERVISS
PL,2017-01-22,2017-W03,677.470575339645,ERVISS
PL,2017-01-15,2017-W02,576.901056197869,ERVISS
PL,2017-01-08,2017-W01,492.031899222059,ERVISS
PL,2017-01-01,2016-W52,339.036025969991,ERVISS
PL,2016-12-25,2016-W51,382.609426869425,ERVISS
PL,2016-12-18,2016-W50,392.339751419456,ERVISS
PL,2016-12-11,2016-W49,389.169935706342,ERVISS
PL,2016-12-04,2016-W48,347.031259782227,ERVISS
PL,2016-11-27,2016-W47,311.142656483025,ERVISS
PL,2016-11-20,2016-W46,339.123036492367,ERVISS
PL,2016-11-13,2016-W45,288.760652870937,ERVISS
PL,2016-11-06,2016-W44,266.640668333841,ERVISS
PL,2016-10-30,2016-W43,310.270234742147,ERVISS
PL,2016-10-23,2016-W42,333.3671477937,ERVISS
PL,2016-10-16,2016-W41,304.834808474427,ERVISS
PL,2016-10-09,2016-W40,275.421969247766,ERVISS
PL,2016-10-02,2016-W39,292.18407596786,ERVISS
PL,2016-09-25,2016-W38,273.401000164422,ERVISS
PL,2016-09-18,2016-W37,211.871821047801,ERVISS
PL,2016-09-11,2016-W36,131.367047837052,ERVISS
PL,2016-09-04,2016-W35,96.6785029443908,ERVISS
PL,2016-08-28,2016-W34,100.751238421692,ERVISS
PL,2016-08-21,2016-W33,81.3752312489015,ERVISS
PL,2016-08-14,2016-W32,94.6054294035324,ERVISS
PL,2016-08-07,2016-W31,86.8667500887596,ERVISS
PL,2016-07-31,2016-W30,75.7730336180034,ERVISS
PL,2016-07-24,2016-W29,83.4042502247226,ERVISS
PL,2016-07-17,2016-W28,93.7116588855782,ERVISS
PL,2016-07-10,2016-W27,114.051618843884,ERVISS
PL,2016-06-26,2016-W25,138.263117358048,ERVISS
PL,2016-06-19,2016-W24,128.610789286653,ERVISS
PL,2016-06-12,2016-W23,148.807774446992,ERVISS
PL,2016-06-05,2016-W22,148.039986975717,ERVISS
PL,2016-05-29,2016-W21,140.524922218223,ERVISS
PL,2016-05-22,2016-W20,176.06228215644,ERVISS
PL,2016-05-15,2016-W19,196.051528023097,ERVISS
PL,2016-05-08,2016-W18,188.870298513957,ERVISS
PL,2016-05-01,2016-W17,276.42990426944,ERVISS
PL,2016-04-24,2016-W16,281.411406718097,ERVISS
PL,2016-04-17,2016-W15,276.460657558349,ERVISS
PL,2016-04-10,2016-W14,326.873397328961,ERVISS
PL,2016-04-03,2016-W13,561.297518356725,ERVISS
PL,2016-03-27,2016-W12,416.682160954004,ERVISS
PL,2016-03-20,2016-W11,508.730765345314,ERVISS
PL,2016-03-13,2016-W10,562.975972956002,ERVISS
PL,2016-03-06,2016-W09,699.728460836547,ERVISS
PL,2016-02-28,2016-W08,739.225816647915,ERVISS
PL,2016-02-21,2016-W07,709.476432579856,ERVISS
PL,2016-02-14,2016-W06,538.884118973328,ERVISS
PL,2016-02-07,2016-W05,514.381797654395,ERVISS
PL,2016-01-31,2016-W04,406.2458351533,ERVISS
PL,2016-01-24,2016-W03,301.565826271064,ERVISS
PL,2016-01-17,2016-W02,258.44397223509,ERVISS
PL,2016-01-10,2016-W01,253.684269578521,ERVISS
PL,2016-01-03,2015-W53,266.25913322138,ERVISS
PL,2015-12-27,2015-W52,212.087979327776,ERVISS
PL,2015-12-20,2015-W51,330.80279627074,ERVISS
PL,2015-12-13,2015-W50,298.660512793396,ERVISS
PL,2015-12-06,2015-W49,321.757769639955,ERVISS
PL,2015-11-29,2015-W48,303.702893081055,ERVISS
PL,2015-11-22,2015-W47,308.275102536837,ERVISS
PL,2015-11-15,2015-W46,284.070398632304,ERVISS
PL,2015-11-08,2015-W45,355.310398477704,ERVISS
PL,2015-11-01,2015-W44,322.021350273446,ERVISS
PL,2015-10-25,2015-W43,306.001143363381,ERVISS
PL,2015-10-18,2015-W42,352.155901359703,ERVISS
PL,2015-10-11,2015-W41,324.999786869857,ERVISS
PL,2015-10-04,2015-W40,265.181550246106,ERVISS
PL,2015-09-27,2015-W39,243.158641578652,ERVISS
PL,2015-09-20,2015-W38,225.44954718365,ERVISS
PL,2015-09-13,2015-W37,155.065713092462,ERVISS
PL,2015-09-06,2015-W36,78.4828982445796,ERVISS
PL,2015-08-30,2015-W35,77.6270834466425,ERVISS
PL,2015-08-23,2015-W34,73.4929009616393,ERVISS
PL,2015-08-16,2015-W33,57.2272169326212,ERVISS
PL,2015-08-09,2015-W32,77.2140672970775,ERVISS
PL,2015-08-02,2015-W31,77.2140672970775,ERVISS
PL,2015-07-26,2015-W30,77.3647903801501,ERVISS
PL,2015-07-19,2015-W29,96.3593026876803,ERVISS
PL,2015-07-12,2015-W28,112.621274967505,ERVISS
PL,2015-07-05,2015-W27,158.770000049216,ERVISS
PL,2015-06-28,2015-W26,155.79666644293,ERVISS
PL,2015-06-21,2015-W25,177.015572639464,ERVISS
PL,2015-06-14,2015-W24,171.488162645894,ERVISS
PL,2015-06-07,2015-W23,162.040647097532,ERVISS
PL,2015-05-24,2015-W21,226.062493720486,ERVISS
PL,2015-05-17,2015-W20,198.389897743706,ERVISS
PL,2015-05-10,2015-W19,209.250970838836,ERVISS
PL,2015-05-03,2015-W18,186.739142636171,ERVISS
PL,2015-04-26,2015-W17,251.495062815818,ERVISS
PL,2015-04-19,2015-W16,293.052336153346,ERVISS
PL,2015-04-12,2015-W15,233.361990185728,ERVISS
PL,2015-04-05,2015-W14,318.285460813535,ERVISS
PL,2015-03-29,2015-W13,376.225621670889,ERVISS
PL,2015-03-22,2015-W12,417.067145744442,ERVISS
PL,2015-03-15,2015-W11,476.91673423140094,ERVISS
PL,2015-03-08,2015-W10,492.124418187825,ERVISS
PL,2015-03-01,2015-W09,535.573101125299,ERVISS
PL,2015-02-22,2015-W08,524.664453983243,ERVISS
PL,2015-02-15,2015-W07,542.461384865669,ERVISS
PL,2015-02-08,2015-W06,447.048548971323,ERVISS
PL,2015-02-01,2015-W05,419.763281034957,ERVISS
PL,2015-01-25,2015-W04,191.98580056558,ERVISS
PL,2015-01-18,2015-W03,267.605683823973,ERVISS
PL,2015-01-11,2015-W02,191.98580056558,ERVISS
PL,2015-01-04,2015-W01,212.274946597498,ERVISS
PL,2014-12-28,2014-W52,189.087158601813,ERVISS
PL,2014-12-21,2014-W51,324.530807623829,ERVISS
PL,2014-12-14,2014-W50,331.33373038368,ERVISS
PL,2014-12-07,2014-W49,362.759374383123,ERVISS
PL,2014-11-30,2014-W48,338.031774059377,ERVISS
PL,2014-11-23,2014-W47,285.868017554712,ERVISS
PL,2014-11-16,2014-W46,290.253658006557,ERVISS
PL,2014-11-09,2014-W45,247.481988358578,ERVISS
PL,2014-11-02,2014-W44,334.979631307904,ERVISS
PL,2014-10-26,2014-W43,351.763471735402,ERVISS
PL,2014-10-19,2014-W42,366.476107307162,ERVISS
PL,2014-10-12,2014-W41,320.054352316859,ERVISS
PL,2014-10-05,2014-W40,300.780743980839,ERVISS
PT,2023-03-05,2023-W09,36.941263391208,ERVISS
PT,2023-02-26,2023-W08,31.0269934843314,ERVISS
PT,2023-02-19,2023-W07,33.2409972299169,ERVISS
PT,2023-02-05,2023-W05,21.8316777644362,ERVISS
PT,2023-01-29,2023-W04,49.7314501690869,ERVISS
PT,2023-01-22,2023-W03,30.508733124857,ERVISS
PT,2023-01-15,2023-W02,52.0833333333333,ERVISS
PT,2023-01-08,2023-W01,32.1957501609787,ERVISS
PT,2023-01-01,2022-W52,64.4676050284732,ERVISS
PT,2022-12-25,2022-W51,44.1208912420031,ERVISS
PT,2022-12-18,2022-W50,18.6636804777902,ERVISS
PT,2022-12-11,2022-W49,70.6214689265537,ERVISS
PT,2022-12-04,2022-W48,65.7030223390276,ERVISS
PT,2022-11-27,2022-W47,44.5665899130952,ERVISS
PT,2022-11-20,2022-W46,61.7236324357688,ERVISS
PT,2022-11-13,2022-W45,48.9284665818573,ERVISS
PT,2022-11-06,2022-W44,19.2468082376339,ERVISS
PT,2022-10-30,2022-W43,24.3368216110976,ERVISS
PT,2022-10-23,2022-W42,52.0426749934947,ERVISS
PT,2022-10-16,2022-W41,32.6882845188285,ERVISS
PT,2022-10-09,2022-W40,24.4259892525647,ERVISS
PT,2022-10-02,2022-W39,38.7596899224806,ERVISS
PT,2022-09-25,2022-W38,23.2396002788752,ERVISS
PT,2022-09-18,2022-W37,11.217679062202,ERVISS
PT,2022-09-11,2022-W36,29.0191526407429,ERVISS
PT,2022-09-04,2022-W35,0.0,ERVISS
PT,2022-08-28,2022-W34,7.38770685579196,ERVISS
PT,2022-08-21,2022-W33,19.0114068441065,ERVISS
PT,2022-08-14,2022-W32,12.2669283611384,ERVISS
PT,2022-08-07,2022-W31,7.39973360959005,ERVISS
PT,2022-07-31,2022-W30,0.0,ERVISS
PT,2022-07-24,2022-W29,0.0,ERVISS
PT,2022-07-17,2022-W28,0.0,ERVISS
PT,2022-07-10,2022-W27,16.5030117996534,ERVISS
PT,2022-07-03,2022-W26,36.4664053240952,ERVISS
PT,2022-06-26,2022-W25,0.0,ERVISS
PT,2022-06-19,2022-W24,0.0,ERVISS
PT,2022-06-12,2022-W23,19.6116885663856,ERVISS
PT,2022-06-05,2022-W22,7.479991024010769,ERVISS
PT,2022-05-29,2022-W21,24.3348475016223,ERVISS
PT,2022-05-22,2022-W20,19.9730364008588,ERVISS
PT,2022-05-15,2022-W19,26.7995926461918,ERVISS
PT,2022-05-08,2022-W18,21.4163335237007,ERVISS
PT,2022-05-01,2022-W17,8.01217851133723,ERVISS
PT,2022-04-24,2022-W16,9.58083832335329,ERVISS
PT,2022-04-17,2022-W15,0.0,ERVISS
PT,2022-04-10,2022-W14,4.15092773234818,ERVISS
PT,2022-04-03,2022-W13,16.7560321715818,ERVISS
PT,2022-03-27,2022-W12,19.899837484660505,ERVISS
PT,2022-03-20,2022-W11,19.8920147769253,ERVISS
PT,2022-03-13,2022-W10,43.4725905316698,ERVISS
PT,2022-03-06,2022-W09,0.0,ERVISS
PT,2022-02-27,2022-W08,0.0,ERVISS
PT,2022-02-20,2022-W07,5.8899752621039,ERVISS
PT,2022-02-13,2022-W06,22.3089793641941,ERVISS
PT,2022-02-06,2022-W05,24.278719702181,ERVISS
PT,2022-01-30,2022-W04,39.0453414027039,ERVISS
PT,2022-01-23,2022-W03,25.6108180095272,ERVISS
PT,2022-01-16,2022-W02,14.3760782058654,ERVISS
PT,2022-01-09,2022-W01,0.0,ERVISS
PT,2022-01-02,2021-W52,13.3005253707521,ERVISS
PT,2021-12-26,2021-W51,9.9265435775263,ERVISS
PT,2021-12-19,2021-W50,7.385524372230431,ERVISS
PT,2021-12-12,2021-W49,0.0,ERVISS
PT,2021-12-05,2021-W48,12.0612712579906,ERVISS
PT,2021-11-28,2021-W47,19.5414278269932,ERVISS
PT,2021-11-21,2021-W46,27.2227364294659,ERVISS
PT,2021-11-14,2021-W45,29.6965017520936,ERVISS
PT,2021-11-07,2021-W44,0.0,ERVISS
PT,2021-10-31,2021-W43,29.4811320754717,ERVISS
PT,2021-10-24,2021-W42,10.4444096297457,ERVISS
PT,2021-10-17,2021-W41,0.0,ERVISS
PT,2021-10-10,2021-W40,0.0,ERVISS
PT,2021-10-03,2021-W39,0.0,ERVISS
PT,2021-09-26,2021-W38,8.93255917820456,ERVISS
PT,2021-09-19,2021-W37,0.0,ERVISS
PT,2021-09-12,2021-W36,0.0,ERVISS
PT,2021-09-05,2021-W35,0.0,ERVISS
PT,2021-08-29,2021-W34,0.0,ERVISS
PT,2021-08-22,2021-W33,0.0,ERVISS
PT,2021-08-15,2021-W32,0.0,ERVISS
PT,2021-08-08,2021-W31,0.0,ERVISS
PT,2021-08-01,2021-W30,11.3623451880468,ERVISS
PT,2021-07-25,2021-W29,0.0,ERVISS
PT,2021-07-18,2021-W28,71.8132854578097,ERVISS
PT,2021-07-11,2021-W27,38.1825124093165,ERVISS
PT,2021-07-04,2021-W26,25.3485424588086,ERVISS
PT,2021-06-27,2021-W25,4.73866274937213,ERVISS
PT,2021-06-20,2021-W24,20.3769740193581,ERVISS
PT,2021-06-13,2021-W23,0.0,ERVISS
PT,2021-06-06,2021-W22,0.0,ERVISS
PT,2021-05-30,2021-W21,13.2174602650101,ERVISS
PT,2021-05-23,2021-W20,17.636684303351,ERVISS
PT,2021-05-16,2021-W19,7.88208402301569,ERVISS
PT,2021-05-09,2021-W18,0.0,ERVISS
PT,2021-05-02,2021-W17,12.3747061007301,ERVISS
PT,2021-04-25,2021-W16,6.64319404769813,ERVISS
PT,2021-04-18,2021-W15,14.1758514370769,ERVISS
PT,2021-04-11,2021-W14,8.30013280212483,ERVISS
PT,2021-04-04,2021-W13,13.4879956838414,ERVISS
PT,2021-03-28,2021-W12,3.60399322449274,ERVISS
PT,2021-03-14,2021-W10,4.57038391224863,ERVISS
PT,2021-03-07,2021-W09,0.0,ERVISS
PT,2021-02-28,2021-W08,5.71004396733855,ERVISS
PT,2021-02-14,2021-W06,25.3485424588086,ERVISS
PT,2021-02-07,2021-W05,4.93218249075216,ERVISS
PT,2021-01-31,2021-W04,6.04814322003145,ERVISS
PT,2021-01-24,2021-W03,4.3535045711798,ERVISS
PT,2021-01-17,2021-W02,0.0,ERVISS
PT,2021-01-10,2021-W01,0.0,ERVISS
PT,2021-01-03,2020-W53,5.97407252524046,ERVISS
PT,2020-12-20,2020-W51,0.0,ERVISS
PT,2020-12-13,2020-W50,0.0,ERVISS
PT,2020-12-06,2020-W49,0.0,ERVISS
PT,2020-11-29,2020-W48,0.0,ERVISS
PT,2020-11-22,2020-W47,0.0,ERVISS
PT,2020-11-15,2020-W46,0.0,ERVISS
PT,2020-11-08,2020-W45,0.0,ERVISS
PT,2020-11-01,2020-W44,23.6667718523193,ERVISS
PT,2020-10-25,2020-W43,0.0,ERVISS
PT,2020-10-18,2020-W42,12.7518490181076,ERVISS
PT,2020-10-11,2020-W41,0.0,ERVISS
PT,2020-10-04,2020-W40,0.0,ERVISS
PT,2020-09-27,2020-W39,0.0,ERVISS
PT,2020-09-20,2020-W38,0.0,ERVISS
PT,2020-09-13,2020-W37,0.0,ERVISS
PT,2020-09-06,2020-W36,0.0,ERVISS
PT,2020-08-30,2020-W35,0.0,ERVISS
PT,2020-08-23,2020-W34,0.0,ERVISS
PT,2020-08-16,2020-W33,0.0,ERVISS
PT,2020-08-09,2020-W32,0.0,ERVISS
PT,2020-08-02,2020-W31,0.0,ERVISS
PT,2020-07-26,2020-W30,0.0,ERVISS
PT,2020-07-19,2020-W29,0.0,ERVISS
PT,2020-07-12,2020-W28,0.0,ERVISS
PT,2020-07-05,2020-W27,0.0,ERVISS
PT,2020-06-28,2020-W26,0.0,ERVISS
PT,2020-06-21,2020-W25,0.0,ERVISS
PT,2020-06-14,2020-W24,0.0,ERVISS
PT,2020-06-07,2020-W23,0.0,ERVISS
PT,2020-05-31,2020-W22,0.0,ERVISS
PT,2020-05-24,2020-W21,0.0,ERVISS
PT,2020-05-17,2020-W20,0.0,ERVISS
PT,2020-05-10,2020-W19,0.0,ERVISS
PT,2020-05-03,2020-W18,0.0,ERVISS
PT,2020-04-26,2020-W17,0.0,ERVISS
PT,2020-04-19,2020-W16,0.0,ERVISS
PT,2020-04-12,2020-W15,0.0,ERVISS
PT,2020-04-05,2020-W14,0.0,ERVISS
PT,2020-03-29,2020-W13,0.0,ERVISS
PT,2020-03-22,2020-W12,0.0,ERVISS
PT,2020-03-15,2020-W11,4.48671931083991,ERVISS
